episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
428,1.0,1.0,0.0,176,0.9774638888888889,0,1,0,65
429,1.0,1.0,0.0,350,0.9774111111111111,0,0,1,137
430,1.0,1.0,0.0,117,0.9773583333333333,0,1,0,62
431,0.0,0.0,0.0,350,0.9773055555555555,0,0,1,149
432,2.0,2.0,0.0,214,0.9772527777777777,0,1,0,72
433,3.0,3.0,0.0,350,0.9772,0,0,1,139
434,3.0,3.0,0.0,123,0.9771472222222222,0,1,0,48
435,2.0,2.0,0.0,350,0.9770944444444445,0,0,1,154
436,1.0,1.0,0.0,350,0.9770416666666667,0,0,1,150
437,0.0,0.0,0.0,80,0.9769888888888889,0,1,0,23
438,1.0,1.0,0.0,114,0.9769361111111111,0,1,0,47
439,1.0,1.0,0.0,55,0.9768833333333333,0,1,0,19
440,1.0,1.0,0.0,89,0.9768305555555555,0,1,0,38
441,0.0,0.0,0.0,272,0.9767777777777777,0,1,0,110
442,1.0,1.0,0.0,350,0.976725,0,0,1,133
443,2.0,2.0,0.0,350,0.9766722222222223,0,0,1,157
444,0.0,0.0,0.0,45,0.9766194444444445,0,1,0,16
445,1.0,1.0,0.0,153,0.9765666666666667,0,1,0,50
446,1.0,1.0,0.0,299,0.9765138888888889,0,1,0,130
447,1.0,1.0,0.0,137,0.9764611111111111,0,1,0,51
448,0.0,0.0,0.0,104,0.9764083333333333,0,1,0,42
449,1.0,1.0,0.0,350,0.9763555555555555,0,0,1,132
450,4.0,4.0,0.0,350,0.9763027777777777,0,0,1,141
451,1.0,1.0,0.0,350,0.97625,0,0,1,145
452,1.0,1.0,0.0,318,0.9761972222222223,0,1,0,133
453,1.0,1.0,0.0,350,0.9761444444444445,0,0,1,142
454,2.0,2.0,0.0,278,0.9760916666666667,0,1,0,117
455,1.0,1.0,0.0,140,0.9760388888888889,0,1,0,52
456,5.0,5.0,0.0,261,0.9759861111111111,1,0,0,98
457,3.0,3.0,0.0,204,0.9759333333333333,0,1,0,81
458,1.0,1.0,0.0,350,0.9758805555555555,0,0,1,143
459,0.0,0.0,0.0,170,0.9758277777777777,0,1,0,66
460,0.0,0.0,0.0,273,0.9757750000000001,0,1,0,122
461,0.0,0.0,0.0,280,0.9757222222222223,0,1,0,108
462,2.0,2.0,0.0,345,0.9756694444444445,0,1,0,152
463,1.0,1.0,0.0,350,0.9756166666666667,0,0,1,146
464,1.0,1.0,0.0,350,0.9755638888888889,0,0,1,137
465,1.0,1.0,0.0,245,0.9755111111111111,0,1,0,103
466,1.0,1.0,0.0,100,0.9754583333333333,0,1,0,38
467,1.0,1.0,0.0,329,0.9754055555555555,0,1,0,133
468,4.0,4.0,0.0,350,0.9753527777777777,0,0,1,141
469,5.0,5.0,0.0,249,0.9753000000000001,1,0,0,97
470,2.0,2.0,0.0,350,0.9752472222222223,0,0,1,126
471,1.0,1.0,0.0,345,0.9751944444444445,0,1,0,139
472,0.0,0.0,0.0,227,0.9751416666666667,0,1,0,99
473,3.0,3.0,0.0,350,0.9750888888888889,0,0,1,142
474,3.0,3.0,0.0,206,0.9750361111111111,0,1,0,97
475,1.0,1.0,0.0,350,0.9749833333333333,0,0,1,126
476,4.0,4.0,0.0,350,0.9749305555555555,0,0,1,160
477,1.0,1.0,0.0,350,0.9748777777777777,0,0,1,141
478,0.0,0.0,0.0,272,0.974825,0,1,0,99
479,1.0,1.0,0.0,350,0.9747722222222223,0,0,1,137
480,2.0,2.0,0.0,350,0.9747194444444445,0,0,1,138
481,0.0,0.0,0.0,47,0.9746666666666667,0,1,0,23
482,4.0,4.0,0.0,260,0.9746138888888889,0,1,0,100
483,1.0,1.0,0.0,336,0.9745611111111111,0,1,0,127
484,1.0,1.0,0.0,71,0.9745083333333333,0,1,0,31
485,1.0,1.0,0.0,214,0.9744555555555555,0,1,0,107
486,1.0,1.0,0.0,350,0.9744027777777777,0,0,1,126
487,1.0,1.0,0.0,350,0.97435,0,0,1,141
488,2.0,2.0,0.0,244,0.9742972222222223,0,1,0,95
489,0.0,0.0,0.0,242,0.9742444444444445,0,1,0,90
490,2.0,2.0,0.0,88,0.9741916666666667,0,1,0,40
491,1.0,1.0,0.0,350,0.9741388888888889,0,0,1,133
492,1.0,1.0,0.0,350,0.9740861111111111,0,0,1,138
493,0.0,0.0,0.0,293,0.9740333333333333,0,1,0,119
494,1.0,1.0,0.0,203,0.9739805555555555,0,1,0,90
495,2.0,2.0,0.0,277,0.9739277777777777,0,1,0,113
496,1.0,1.0,0.0,350,0.973875,0,0,1,141
497,3.0,3.0,0.0,111,0.9738222222222223,0,1,0,46
498,2.0,2.0,0.0,135,0.9737694444444445,0,1,0,59
499,1.0,1.0,0.0,350,0.9737166666666667,0,0,1,138
500,2.0,2.0,0.0,216,0.9736638888888889,0,1,0,87
501,0.0,0.0,0.0,120,0.9736111111111111,0,1,0,52
502,2.0,2.0,0.0,222,0.9735583333333333,0,1,0,98
503,3.0,3.0,0.0,82,0.9735055555555555,0,1,0,31
504,5.0,5.0,0.0,319,0.9734527777777777,1,0,0,134
505,4.0,4.0,0.0,350,0.9734,0,0,1,135
506,4.0,4.0,0.0,350,0.9733472222222223,0,0,1,139
507,0.0,0.0,0.0,255,0.9732944444444445,0,1,0,98
508,2.0,2.0,0.0,350,0.9732416666666667,0,0,1,141
509,1.0,1.0,0.0,267,0.9731888888888889,0,1,0,95
510,5.0,5.0,0.0,333,0.9731361111111111,1,0,0,138
511,0.0,0.0,0.0,137,0.9730833333333333,0,1,0,53
512,0.0,0.0,0.0,196,0.9730305555555555,0,1,0,79
513,0.0,0.0,0.0,67,0.9729777777777778,0,1,0,25
514,4.0,4.0,0.0,350,0.972925,0,0,1,136
515,2.0,2.0,0.0,350,0.9728722222222222,0,0,1,142
516,1.0,1.0,0.0,350,0.9728194444444445,0,0,1,130
517,0.0,0.0,0.0,128,0.9727666666666667,0,1,0,55
518,1.0,1.0,0.0,203,0.9727138888888889,0,1,0,72
519,1.0,1.0,0.0,209,0.9726611111111111,0,1,0,85
520,2.0,2.0,0.0,350,0.9726083333333333,0,0,1,133
521,1.0,1.0,0.0,265,0.9725555555555555,0,1,0,103
522,1.0,1.0,0.0,308,0.9725027777777778,0,1,0,121
523,5.0,5.0,0.0,303,0.97245,1,0,0,134
524,2.0,2.0,0.0,257,0.9723972222222222,0,1,0,99
525,3.0,3.0,0.0,350,0.9723444444444445,0,0,1,149
526,4.0,4.0,0.0,350,0.9722916666666667,0,0,1,141
527,0.0,0.0,0.0,350,0.9722388888888889,0,0,1,130
528,0.0,0.0,0.0,166,0.9721861111111111,0,1,0,59
529,2.0,2.0,0.0,286,0.9721333333333333,0,1,0,110
530,0.0,0.0,0.0,90,0.9720805555555556,0,1,0,41
531,1.0,1.0,0.0,71,0.9720277777777778,0,1,0,27
532,0.0,0.0,0.0,184,0.971975,0,1,0,65
533,4.0,4.0,0.0,230,0.9719222222222222,0,1,0,85
534,0.0,0.0,0.0,151,0.9718694444444445,0,1,0,53
535,1.0,1.0,0.0,350,0.9718166666666667,0,0,1,150
536,2.0,2.0,0.0,350,0.9717638888888889,0,0,1,136
537,0.0,0.0,0.0,350,0.9717111111111111,0,0,1,115
538,3.0,3.0,0.0,350,0.9716583333333333,0,0,1,130
539,2.0,2.0,0.0,350,0.9716055555555556,0,0,1,146
540,1.0,1.0,0.0,333,0.9715527777777778,0,1,0,135
541,4.0,4.0,0.0,350,0.9715,0,0,1,148
542,0.0,0.0,0.0,202,0.9714472222222222,0,1,0,79
543,3.0,3.0,0.0,101,0.9713944444444444,0,1,0,38
544,3.0,3.0,0.0,157,0.9713416666666667,0,1,0,64
545,0.0,0.0,0.0,58,0.9712888888888889,0,1,0,21
546,1.0,1.0,0.0,350,0.9712361111111111,0,0,1,140
547,0.0,0.0,0.0,350,0.9711833333333333,0,0,1,137
548,3.0,3.0,0.0,66,0.9711305555555556,0,1,0,30
549,2.0,2.0,0.0,152,0.9710777777777778,0,1,0,65
550,1.0,1.0,0.0,129,0.971025,0,1,0,55
551,2.0,2.0,0.0,251,0.9709722222222222,0,1,0,107
552,1.0,1.0,0.0,88,0.9709194444444444,0,1,0,32
553,2.0,2.0,0.0,283,0.9708666666666667,0,1,0,117
554,0.0,0.0,0.0,267,0.9708138888888889,0,1,0,102
555,0.0,0.0,0.0,45,0.9707611111111111,0,1,0,21
556,1.0,1.0,0.0,262,0.9707083333333333,0,1,0,103
557,5.0,5.0,0.0,289,0.9706555555555556,1,0,0,111
558,2.0,2.0,0.0,148,0.9706027777777778,0,1,0,61
559,0.0,0.0,0.0,350,0.97055,0,0,1,136
560,1.0,1.0,0.0,300,0.9704972222222222,0,1,0,111
561,4.0,4.0,0.0,309,0.9704444444444444,0,1,0,143
562,3.0,3.0,0.0,271,0.9703916666666667,0,1,0,105
563,1.0,1.0,0.0,350,0.9703388888888889,0,0,1,137
564,3.0,3.0,0.0,227,0.9702861111111111,0,1,0,90
565,1.0,1.0,0.0,85,0.9702333333333333,0,1,0,30
566,3.0,3.0,0.0,150,0.9701805555555556,0,1,0,64
567,1.0,1.0,0.0,257,0.9701277777777778,0,1,0,99
568,2.0,2.0,0.0,350,0.970075,0,0,1,144
569,1.0,1.0,0.0,57,0.9700222222222222,0,1,0,19
570,1.0,1.0,0.0,253,0.9699694444444444,0,1,0,93
571,1.0,1.0,0.0,350,0.9699166666666666,0,0,1,140
572,0.0,0.0,0.0,130,0.9698638888888889,0,1,0,56
573,3.0,3.0,0.0,350,0.9698111111111111,0,0,1,128
574,0.0,0.0,0.0,188,0.9697583333333334,0,1,0,75
575,0.0,0.0,0.0,44,0.9697055555555556,0,1,0,22
576,1.0,1.0,0.0,350,0.9696527777777778,0,0,1,141
577,2.0,2.0,0.0,350,0.9696,0,0,1,129
578,1.0,1.0,0.0,156,0.9695472222222222,0,1,0,56
579,1.0,1.0,0.0,237,0.9694944444444444,0,1,0,103
580,0.0,0.0,0.0,99,0.9694416666666666,0,1,0,41
581,1.0,1.0,0.0,180,0.9693888888888889,0,1,0,67
582,1.0,1.0,0.0,350,0.9693361111111111,0,0,1,137
583,4.0,4.0,0.0,274,0.9692833333333334,0,1,0,109
584,1.0,1.0,0.0,350,0.9692305555555556,0,0,1,155
585,5.0,5.0,0.0,277,0.9691777777777778,1,0,0,101
586,0.0,0.0,0.0,68,0.969125,0,1,0,20
587,1.0,1.0,0.0,350,0.9690722222222222,0,0,1,142
588,2.0,2.0,0.0,215,0.9690194444444444,0,1,0,84
589,4.0,4.0,0.0,350,0.9689666666666666,0,0,1,146
590,2.0,2.0,0.0,350,0.9689138888888889,0,0,1,146
591,3.0,3.0,0.0,132,0.9688611111111111,0,1,0,59
592,5.0,5.0,0.0,289,0.9688083333333334,1,0,0,107
593,1.0,1.0,0.0,350,0.9687555555555556,0,0,1,135
594,1.0,1.0,0.0,350,0.9687027777777778,0,0,1,134
595,3.0,3.0,0.0,162,0.96865,0,1,0,65
596,1.0,1.0,0.0,350,0.9685972222222222,0,0,1,136
597,2.0,2.0,0.0,350,0.9685444444444444,0,0,1,147
598,1.0,1.0,0.0,207,0.9684916666666666,0,1,0,80
599,1.0,1.0,0.0,350,0.9684388888888888,0,0,1,132
600,2.0,2.0,0.0,236,0.9683861111111111,0,1,0,106
601,1.0,1.0,0.0,350,0.9683333333333334,0,0,1,130
602,0.0,0.0,0.0,350,0.9682805555555556,0,0,1,146
603,0.0,0.0,0.0,83,0.9682277777777778,0,1,0,43
604,2.0,2.0,0.0,310,0.968175,0,1,0,131
605,4.0,4.0,0.0,251,0.9681222222222222,0,1,0,104
606,2.0,2.0,0.0,350,0.9680694444444444,0,0,1,138
607,1.0,1.0,0.0,99,0.9680166666666666,0,1,0,40
608,4.0,4.0,0.0,80,0.9679638888888888,0,1,0,35
609,1.0,1.0,0.0,350,0.9679111111111112,0,0,1,131
610,2.0,2.0,0.0,350,0.9678583333333334,0,0,1,137
611,5.0,5.0,0.0,329,0.9678055555555556,1,0,0,139
612,3.0,3.0,0.0,295,0.9677527777777778,0,1,0,130
613,4.0,4.0,0.0,256,0.9677,0,1,0,109
614,1.0,1.0,0.0,350,0.9676472222222222,0,0,1,139
615,0.0,0.0,0.0,350,0.9675944444444444,0,0,1,140
616,1.0,1.0,0.0,342,0.9675416666666666,0,1,0,141
617,2.0,2.0,0.0,350,0.9674888888888888,0,0,1,130
618,2.0,2.0,0.0,185,0.9674361111111112,0,1,0,71
619,3.0,3.0,0.0,148,0.9673833333333334,0,1,0,58
620,2.0,2.0,0.0,218,0.9673305555555556,0,1,0,86
621,1.0,1.0,0.0,350,0.9672777777777778,0,0,1,140
622,0.0,0.0,0.0,21,0.967225,0,1,0,10
623,2.0,2.0,0.0,350,0.9671722222222222,0,0,1,130
624,3.0,3.0,0.0,350,0.9671194444444444,0,0,1,145
625,1.0,1.0,0.0,350,0.9670666666666666,0,0,1,130
626,1.0,1.0,0.0,350,0.9670138888888888,0,0,1,140
627,1.0,1.0,0.0,350,0.9669611111111112,0,0,1,141
628,1.0,1.0,0.0,204,0.9669083333333334,0,1,0,78
629,4.0,4.0,0.0,350,0.9668555555555556,0,0,1,147
630,0.0,0.0,0.0,252,0.9668027777777778,0,1,0,103
631,1.0,1.0,0.0,350,0.96675,0,0,1,133
632,2.0,2.0,0.0,294,0.9666972222222222,0,1,0,126
633,1.0,1.0,0.0,350,0.9666444444444444,0,0,1,125
634,1.0,1.0,0.0,350,0.9665916666666666,0,0,1,133
635,1.0,1.0,0.0,350,0.9665388888888888,0,0,1,153
636,2.0,2.0,0.0,350,0.9664861111111112,0,0,1,146
637,5.0,5.0,0.0,279,0.9664333333333334,1,0,0,102
638,4.0,4.0,0.0,350,0.9663805555555556,0,0,1,140
639,4.0,4.0,0.0,350,0.9663277777777778,0,0,1,142
640,5.0,5.0,0.0,298,0.966275,1,0,0,111
641,0.0,0.0,0.0,157,0.9662222222222222,0,1,0,52
642,0.0,0.0,0.0,229,0.9661694444444444,0,1,0,84
643,1.0,1.0,0.0,350,0.9661166666666666,0,0,1,135
644,2.0,2.0,0.0,350,0.9660638888888888,0,0,1,143
645,2.0,2.0,0.0,197,0.9660111111111112,0,1,0,80
646,0.0,0.0,0.0,141,0.9659583333333334,0,1,0,57
647,2.0,2.0,0.0,350,0.9659055555555556,0,0,1,128
648,2.0,2.0,0.0,117,0.9658527777777778,0,1,0,52
649,1.0,1.0,0.0,350,0.9658,0,0,1,151
650,1.0,1.0,0.0,283,0.9657472222222222,0,1,0,124
651,2.0,2.0,0.0,292,0.9656944444444444,0,1,0,130
652,1.0,1.0,0.0,332,0.9656416666666666,0,1,0,129
653,0.0,0.0,0.0,192,0.9655888888888888,0,1,0,72
654,1.0,1.0,0.0,83,0.9655361111111112,0,1,0,36
655,2.0,2.0,0.0,350,0.9654833333333334,0,0,1,142
656,5.0,5.0,0.0,240,0.9654305555555556,1,0,0,95
657,5.0,5.0,0.0,232,0.9653777777777778,1,0,0,87
658,0.0,0.0,0.0,167,0.965325,0,1,0,79
659,1.0,1.0,0.0,57,0.9652722222222222,0,1,0,25
660,1.0,1.0,0.0,350,0.9652194444444444,0,0,1,142
661,4.0,4.0,0.0,240,0.9651666666666666,0,1,0,98
662,1.0,1.0,0.0,225,0.9651138888888889,0,1,0,88
663,3.0,3.0,0.0,237,0.9650611111111111,0,1,0,99
664,1.0,1.0,0.0,350,0.9650083333333334,0,0,1,145
665,3.0,3.0,0.0,350,0.9649555555555556,0,0,1,131
666,2.0,2.0,0.0,75,0.9649027777777778,0,1,0,23
667,2.0,2.0,0.0,350,0.96485,0,0,1,135
668,1.0,1.0,0.0,181,0.9647972222222222,0,1,0,87
669,3.0,3.0,0.0,120,0.9647444444444444,0,1,0,48
670,1.0,1.0,0.0,350,0.9646916666666667,0,0,1,134
671,2.0,2.0,0.0,350,0.9646388888888889,0,0,1,126
672,0.0,0.0,0.0,100,0.9645861111111111,0,1,0,40
673,3.0,3.0,0.0,186,0.9645333333333334,0,1,0,69
674,1.0,1.0,0.0,297,0.9644805555555556,0,1,0,118
675,1.0,1.0,0.0,350,0.9644277777777778,0,0,1,126
676,2.0,2.0,0.0,350,0.964375,0,0,1,141
677,1.0,1.0,0.0,273,0.9643222222222222,0,1,0,102
678,0.0,0.0,0.0,313,0.9642694444444444,0,1,0,131
679,2.0,2.0,0.0,350,0.9642166666666667,0,0,1,157
680,3.0,3.0,0.0,244,0.9641638888888889,0,1,0,111
681,5.0,5.0,0.0,118,0.9641111111111111,1,0,0,55
682,2.0,2.0,0.0,350,0.9640583333333334,0,0,1,141
683,4.0,4.0,0.0,325,0.9640055555555556,0,1,0,115
684,1.0,1.0,0.0,173,0.9639527777777778,0,1,0,67
685,2.0,2.0,0.0,350,0.9639,0,0,1,148
686,1.0,1.0,0.0,350,0.9638472222222222,0,0,1,139
687,1.0,1.0,0.0,350,0.9637944444444444,0,0,1,122
688,0.0,0.0,0.0,292,0.9637416666666667,0,1,0,105
689,1.0,1.0,0.0,350,0.9636888888888889,0,0,1,143
690,1.0,1.0,0.0,118,0.9636361111111111,0,1,0,50
691,1.0,1.0,0.0,350,0.9635833333333333,0,0,1,159
692,1.0,1.0,0.0,350,0.9635305555555556,0,0,1,141
693,2.0,2.0,0.0,350,0.9634777777777778,0,0,1,146
694,1.0,1.0,0.0,132,0.963425,0,1,0,52
695,2.0,2.0,0.0,278,0.9633722222222222,0,1,0,113
696,1.0,1.0,0.0,350,0.9633194444444444,0,0,1,124
697,1.0,1.0,0.0,350,0.9632666666666667,0,0,1,125
698,2.0,2.0,0.0,316,0.9632138888888889,0,1,0,126
699,1.0,1.0,0.0,350,0.9631611111111111,0,0,1,137
700,1.0,1.0,0.0,53,0.9631083333333333,0,1,0,25
701,4.0,4.0,0.0,350,0.9630555555555556,0,0,1,146
702,1.0,1.0,0.0,350,0.9630027777777778,0,0,1,147
703,2.0,2.0,0.0,285,0.96295,0,1,0,102
704,2.0,2.0,0.0,248,0.9628972222222222,0,1,0,95
705,1.0,1.0,0.0,350,0.9628444444444444,0,0,1,131
706,4.0,4.0,0.0,350,0.9627916666666667,0,0,1,131
707,1.0,1.0,0.0,222,0.9627388888888889,0,1,0,80
708,2.0,2.0,0.0,350,0.9626861111111111,0,0,1,167
709,0.0,0.0,0.0,350,0.9626333333333333,0,0,1,142
710,3.0,3.0,0.0,161,0.9625805555555556,0,1,0,52
711,1.0,1.0,0.0,350,0.9625277777777778,0,0,1,148
712,1.0,1.0,0.0,350,0.962475,0,0,1,151
713,1.0,1.0,0.0,150,0.9624222222222222,0,1,0,63
714,1.0,1.0,0.0,350,0.9623694444444444,0,0,1,133
715,1.0,1.0,0.0,350,0.9623166666666667,0,0,1,132
716,1.0,1.0,0.0,155,0.9622638888888889,0,1,0,69
717,0.0,0.0,0.0,63,0.9622111111111111,0,1,0,29
718,1.0,1.0,0.0,350,0.9621583333333333,0,0,1,147
719,1.0,1.0,0.0,350,0.9621055555555555,0,0,1,136
720,1.0,1.0,0.0,109,0.9620527777777778,0,1,0,45
721,1.0,1.0,0.0,350,0.962,0,0,1,137
722,1.0,1.0,0.0,284,0.9619472222222222,0,1,0,112
723,1.0,1.0,0.0,350,0.9618944444444445,0,0,1,133
724,3.0,3.0,0.0,240,0.9618416666666667,0,1,0,101
725,0.0,0.0,0.0,77,0.9617888888888889,0,1,0,30
726,1.0,1.0,0.0,350,0.9617361111111111,0,0,1,131
727,4.0,4.0,0.0,294,0.9616833333333333,0,1,0,130
728,1.0,1.0,0.0,156,0.9616305555555555,0,1,0,65
729,4.0,4.0,0.0,187,0.9615777777777778,0,1,0,78
730,2.0,2.0,0.0,350,0.961525,0,0,1,151
731,0.0,0.0,0.0,87,0.9614722222222223,0,1,0,38
732,2.0,2.0,0.0,285,0.9614194444444445,0,1,0,119
733,2.0,2.0,0.0,301,0.9613666666666667,0,1,0,124
734,5.0,5.0,0.0,277,0.9613138888888889,1,0,0,112
735,1.0,1.0,0.0,350,0.9612611111111111,0,0,1,140
736,4.0,4.0,0.0,350,0.9612083333333333,0,0,1,148
737,1.0,1.0,0.0,350,0.9611555555555555,0,0,1,136
738,1.0,1.0,0.0,350,0.9611027777777778,0,0,1,122
739,3.0,3.0,0.0,163,0.96105,0,1,0,61
740,2.0,2.0,0.0,350,0.9609972222222223,0,0,1,142
741,1.0,1.0,0.0,277,0.9609444444444445,0,1,0,115
742,1.0,1.0,0.0,233,0.9608916666666667,0,1,0,95
743,4.0,4.0,0.0,158,0.9608388888888889,0,1,0,69
744,0.0,0.0,0.0,350,0.9607861111111111,0,0,1,131
745,0.0,0.0,0.0,116,0.9607333333333333,0,1,0,42
746,1.0,1.0,0.0,268,0.9606805555555555,0,1,0,111
747,1.0,1.0,0.0,350,0.9606277777777777,0,0,1,149
748,1.0,1.0,0.0,350,0.960575,0,0,1,137
749,2.0,2.0,0.0,350,0.9605222222222223,0,0,1,141
750,0.0,0.0,0.0,45,0.9604694444444445,0,1,0,17
751,0.0,0.0,0.0,350,0.9604166666666667,0,0,1,143
752,5.0,5.0,0.0,322,0.9603638888888889,1,0,0,145
753,4.0,4.0,0.0,266,0.9603111111111111,0,1,0,107
754,2.0,2.0,0.0,350,0.9602583333333333,0,0,1,145
755,1.0,1.0,0.0,153,0.9602055555555555,0,1,0,68
756,2.0,2.0,0.0,270,0.9601527777777777,0,1,0,116
757,1.0,1.0,0.0,350,0.9601,0,0,1,143
758,1.0,1.0,0.0,350,0.9600472222222223,0,0,1,136
759,5.0,5.0,0.0,256,0.9599944444444445,1,0,0,97
760,2.0,2.0,0.0,282,0.9599416666666667,0,1,0,96
761,2.0,2.0,0.0,350,0.9598888888888889,0,0,1,140
762,1.0,1.0,0.0,350,0.9598361111111111,0,0,1,138
763,1.0,1.0,0.0,278,0.9597833333333333,0,1,0,108
764,2.0,2.0,0.0,205,0.9597305555555555,0,1,0,97
765,1.0,1.0,0.0,350,0.9596777777777777,0,0,1,128
766,1.0,1.0,0.0,350,0.959625,0,0,1,151
767,5.0,5.0,0.0,299,0.9595722222222223,1,0,0,112
768,4.0,4.0,0.0,350,0.9595194444444445,0,0,1,140
769,1.0,1.0,0.0,301,0.9594666666666667,0,1,0,124
770,1.0,1.0,0.0,350,0.9594138888888889,0,0,1,139
771,4.0,4.0,0.0,350,0.9593611111111111,0,0,1,133
772,5.0,5.0,0.0,75,0.9593083333333333,1,0,0,27
773,2.0,2.0,0.0,350,0.9592555555555555,0,0,1,141
774,0.0,0.0,0.0,65,0.9592027777777777,0,1,0,28
775,1.0,1.0,0.0,112,0.95915,0,1,0,43
776,1.0,1.0,0.0,243,0.9590972222222223,0,1,0,98
777,3.0,3.0,0.0,121,0.9590444444444445,0,1,0,46
778,0.0,0.0,0.0,59,0.9589916666666667,0,1,0,21
779,0.0,0.0,0.0,57,0.9589388888888889,0,1,0,21
780,2.0,2.0,0.0,232,0.9588861111111111,0,1,0,99
781,2.0,2.0,0.0,235,0.9588333333333333,0,1,0,87
782,0.0,0.0,0.0,248,0.9587805555555555,0,1,0,102
783,2.0,2.0,0.0,350,0.9587277777777777,0,0,1,134
784,0.0,0.0,0.0,64,0.958675,0,1,0,35
785,3.0,3.0,0.0,350,0.9586222222222223,0,0,1,140
786,1.0,1.0,0.0,350,0.9585694444444445,0,0,1,146
787,2.0,2.0,0.0,350,0.9585166666666667,0,0,1,134
788,0.0,0.0,0.0,295,0.9584638888888889,0,1,0,115
789,1.0,1.0,0.0,343,0.9584111111111111,0,1,0,134
790,2.0,2.0,0.0,350,0.9583583333333333,0,0,1,129
791,0.0,0.0,0.0,281,0.9583055555555555,0,1,0,117
792,2.0,2.0,0.0,350,0.9582527777777777,0,0,1,142
793,0.0,0.0,0.0,217,0.9582,0,1,0,91
794,0.0,0.0,0.0,66,0.9581472222222223,0,1,0,31
795,2.0,2.0,0.0,277,0.9580944444444445,0,1,0,113
796,4.0,4.0,0.0,350,0.9580416666666667,0,0,1,142
797,2.0,2.0,0.0,350,0.9579888888888889,0,0,1,139
798,2.0,2.0,0.0,350,0.9579361111111111,0,0,1,147
799,5.0,5.0,0.0,346,0.9578833333333333,1,0,0,163
800,1.0,1.0,0.0,350,0.9578305555555555,0,0,1,135
801,4.0,4.0,0.0,350,0.9577777777777777,0,0,1,139
802,2.0,2.0,0.0,236,0.957725,0,1,0,89
803,1.0,1.0,0.0,117,0.9576722222222223,0,1,0,48
804,3.0,3.0,0.0,99,0.9576194444444445,0,1,0,35
805,3.0,3.0,0.0,213,0.9575666666666667,0,1,0,97
806,2.0,2.0,0.0,350,0.9575138888888889,0,0,1,139
807,1.0,1.0,0.0,350,0.9574611111111111,0,0,1,139
808,3.0,3.0,0.0,350,0.9574083333333333,0,0,1,128
809,1.0,1.0,0.0,350,0.9573555555555555,0,0,1,132
810,0.0,0.0,0.0,21,0.9573027777777778,0,1,0,10
811,1.0,1.0,0.0,167,0.95725,0,1,0,63
812,1.0,1.0,0.0,350,0.9571972222222223,0,0,1,147
813,4.0,4.0,0.0,148,0.9571444444444445,0,1,0,59
814,1.0,1.0,0.0,350,0.9570916666666667,0,0,1,146
815,4.0,4.0,0.0,210,0.9570388888888889,0,1,0,89
816,0.0,0.0,0.0,350,0.9569861111111111,0,0,1,133
817,0.0,0.0,0.0,27,0.9569333333333333,0,1,0,13
818,1.0,1.0,0.0,350,0.9568805555555555,0,0,1,152
819,1.0,1.0,0.0,350,0.9568277777777778,0,0,1,130
820,2.0,2.0,0.0,350,0.956775,0,0,1,142
821,2.0,2.0,0.0,350,0.9567222222222223,0,0,1,141
822,3.0,3.0,0.0,95,0.9566694444444445,0,1,0,25
823,1.0,1.0,0.0,350,0.9566166666666667,0,0,1,151
824,1.0,1.0,0.0,314,0.9565638888888889,0,1,0,124
825,5.0,5.0,0.0,100,0.9565111111111111,1,0,0,42
826,5.0,5.0,0.0,245,0.9564583333333333,1,0,0,87
827,4.0,4.0,0.0,223,0.9564055555555555,0,1,0,86
828,4.0,4.0,0.0,350,0.9563527777777778,0,0,1,128
829,3.0,3.0,0.0,350,0.9563,0,0,1,137
830,2.0,2.0,0.0,99,0.9562472222222222,0,1,0,37
831,1.0,1.0,0.0,350,0.9561944444444445,0,0,1,135
832,4.0,4.0,0.0,292,0.9561416666666667,0,1,0,110
833,0.0,0.0,0.0,91,0.9560888888888889,0,1,0,44
834,3.0,3.0,0.0,199,0.9560361111111111,0,1,0,76
835,0.0,0.0,0.0,40,0.9559833333333333,0,1,0,18
836,0.0,0.0,0.0,350,0.9559305555555555,0,0,1,149
837,1.0,1.0,0.0,350,0.9558777777777778,0,0,1,148
838,4.0,4.0,0.0,279,0.955825,0,1,0,121
839,1.0,1.0,0.0,300,0.9557722222222222,0,1,0,106
840,5.0,5.0,0.0,288,0.9557194444444445,1,0,0,109
841,2.0,2.0,0.0,350,0.9556666666666667,0,0,1,127
842,4.0,4.0,0.0,257,0.9556138888888889,0,1,0,95
843,2.0,2.0,0.0,329,0.9555611111111111,0,1,0,116
844,1.0,1.0,0.0,167,0.9555083333333333,0,1,0,74
845,5.0,5.0,0.0,214,0.9554555555555555,1,0,0,85
846,1.0,1.0,0.0,192,0.9554027777777778,0,1,0,80
847,1.0,1.0,0.0,303,0.95535,0,1,0,119
848,1.0,1.0,0.0,350,0.9552972222222222,0,0,1,142
849,1.0,1.0,0.0,350,0.9552444444444445,0,0,1,162
850,2.0,2.0,0.0,350,0.9551916666666667,0,0,1,156
851,1.0,1.0,0.0,181,0.9551388888888889,0,1,0,70
852,4.0,4.0,0.0,135,0.9550861111111111,0,1,0,60
853,3.0,3.0,0.0,249,0.9550333333333333,0,1,0,96
854,5.0,5.0,0.0,173,0.9549805555555555,1,0,0,72
855,1.0,1.0,0.0,350,0.9549277777777778,0,0,1,137
