episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
428,3.0,3.0,0.0,133,0.9774638888888889,0,1,0,52
429,0.0,0.0,0.0,350,0.9774111111111111,0,0,1,142
430,1.0,1.0,0.0,153,0.9773583333333333,0,1,0,54
431,0.0,0.0,0.0,263,0.9773055555555555,0,1,0,116
432,5.0,5.0,0.0,287,0.9772527777777777,1,0,0,106
433,1.0,1.0,0.0,167,0.9772,0,1,0,77
434,1.0,1.0,0.0,350,0.9771472222222222,0,0,1,135
435,1.0,1.0,0.0,140,0.9770944444444445,0,1,0,53
436,2.0,2.0,0.0,324,0.9770416666666667,0,1,0,133
437,4.0,4.0,0.0,152,0.9769888888888889,0,1,0,59
438,1.0,1.0,0.0,350,0.9769361111111111,0,0,1,133
439,1.0,1.0,0.0,343,0.9768833333333333,0,1,0,134
440,1.0,1.0,0.0,263,0.9768305555555555,0,1,0,108
441,1.0,1.0,0.0,350,0.9767777777777777,0,0,1,143
442,5.0,5.0,0.0,175,0.976725,1,0,0,76
443,3.0,3.0,0.0,350,0.9766722222222223,0,0,1,140
444,5.0,5.0,0.0,126,0.9766194444444445,1,0,0,49
445,2.0,2.0,0.0,123,0.9765666666666667,0,1,0,47
446,1.0,1.0,0.0,350,0.9765138888888889,0,0,1,137
447,1.0,1.0,0.0,350,0.9764611111111111,0,0,1,131
448,2.0,2.0,0.0,246,0.9764083333333333,0,1,0,100
449,1.0,1.0,0.0,350,0.9763555555555555,0,0,1,149
450,2.0,2.0,0.0,350,0.9763027777777777,0,0,1,137
451,1.0,1.0,0.0,350,0.97625,0,0,1,142
452,1.0,1.0,0.0,350,0.9761972222222223,0,0,1,144
453,0.0,0.0,0.0,125,0.9761444444444445,0,1,0,50
454,1.0,1.0,0.0,350,0.9760916666666667,0,0,1,145
455,4.0,4.0,0.0,350,0.9760388888888889,0,0,1,148
456,0.0,0.0,0.0,85,0.9759861111111111,0,1,0,37
457,1.0,1.0,0.0,75,0.9759333333333333,0,1,0,28
458,4.0,4.0,0.0,107,0.9758805555555555,0,1,0,49
459,2.0,2.0,0.0,350,0.9758277777777777,0,0,1,134
460,1.0,1.0,0.0,350,0.9757750000000001,0,0,1,130
461,2.0,2.0,0.0,350,0.9757222222222223,0,0,1,133
462,2.0,2.0,0.0,350,0.9756694444444445,0,0,1,141
463,2.0,2.0,0.0,350,0.9756166666666667,0,0,1,147
464,5.0,5.0,0.0,268,0.9755638888888889,1,0,0,118
465,2.0,2.0,0.0,350,0.9755111111111111,0,0,1,126
466,2.0,2.0,0.0,267,0.9754583333333333,0,1,0,130
467,0.0,0.0,0.0,270,0.9754055555555555,0,1,0,107
468,0.0,0.0,0.0,75,0.9753527777777777,0,1,0,29
469,2.0,2.0,0.0,219,0.9753000000000001,0,1,0,81
470,1.0,1.0,0.0,350,0.9752472222222223,0,0,1,135
471,4.0,4.0,0.0,350,0.9751944444444445,0,0,1,145
472,4.0,4.0,0.0,350,0.9751416666666667,0,0,1,138
473,1.0,1.0,0.0,146,0.9750888888888889,0,1,0,50
474,0.0,0.0,0.0,189,0.9750361111111111,0,1,0,69
475,1.0,1.0,0.0,350,0.9749833333333333,0,1,0,171
476,2.0,2.0,0.0,271,0.9749305555555555,0,1,0,99
477,1.0,1.0,0.0,350,0.9748777777777777,0,0,1,137
478,2.0,2.0,0.0,197,0.974825,0,1,0,72
479,1.0,1.0,0.0,350,0.9747722222222223,0,0,1,147
480,4.0,4.0,0.0,350,0.9747194444444445,0,0,1,134
481,1.0,1.0,0.0,350,0.9746666666666667,0,0,1,133
482,4.0,4.0,0.0,350,0.9746138888888889,0,0,1,143
483,1.0,1.0,0.0,173,0.9745611111111111,0,1,0,82
484,2.0,2.0,0.0,121,0.9745083333333333,0,1,0,47
485,2.0,2.0,0.0,239,0.9744555555555555,0,1,0,95
486,3.0,3.0,0.0,345,0.9744027777777777,0,1,0,139
487,1.0,1.0,0.0,154,0.97435,0,1,0,67
488,1.0,1.0,0.0,106,0.9742972222222223,0,1,0,38
489,1.0,1.0,0.0,241,0.9742444444444445,0,1,0,99
490,0.0,0.0,0.0,53,0.9741916666666667,0,1,0,24
491,0.0,0.0,0.0,77,0.9741388888888889,0,1,0,28
492,2.0,2.0,0.0,163,0.9740861111111111,0,1,0,63
493,1.0,1.0,0.0,143,0.9740333333333333,0,1,0,60
494,1.0,1.0,0.0,350,0.9739805555555555,0,0,1,142
495,1.0,1.0,0.0,235,0.9739277777777777,0,1,0,97
496,0.0,0.0,0.0,350,0.973875,0,0,1,135
497,4.0,4.0,0.0,350,0.9738222222222223,0,0,1,139
498,2.0,2.0,0.0,251,0.9737694444444445,0,1,0,95
499,2.0,2.0,0.0,350,0.9737166666666667,0,0,1,140
500,5.0,5.0,0.0,222,0.9736638888888889,1,0,0,83
501,1.0,1.0,0.0,249,0.9736111111111111,0,1,0,98
502,4.0,4.0,0.0,350,0.9735583333333333,0,0,1,141
503,2.0,2.0,0.0,227,0.9735055555555555,0,1,0,91
504,1.0,1.0,0.0,350,0.9734527777777777,0,0,1,129
505,1.0,1.0,0.0,350,0.9734,0,0,1,148
506,0.0,0.0,0.0,136,0.9733472222222223,0,1,0,56
507,2.0,2.0,0.0,182,0.9732944444444445,0,1,0,61
508,1.0,1.0,0.0,162,0.9732416666666667,0,1,0,65
509,1.0,1.0,0.0,169,0.9731888888888889,0,1,0,60
510,1.0,1.0,0.0,333,0.9731361111111111,0,1,0,141
511,1.0,1.0,0.0,277,0.9730833333333333,0,1,0,106
512,5.0,5.0,0.0,280,0.9730305555555555,1,0,0,112
513,2.0,2.0,0.0,256,0.9729777777777778,0,1,0,103
514,2.0,2.0,0.0,289,0.972925,0,1,0,122
515,1.0,1.0,0.0,205,0.9728722222222222,0,1,0,81
516,2.0,2.0,0.0,169,0.9728194444444445,0,1,0,69
517,0.0,0.0,0.0,198,0.9727666666666667,0,1,0,85
518,1.0,1.0,0.0,350,0.9727138888888889,0,0,1,141
519,3.0,3.0,0.0,141,0.9726611111111111,0,1,0,54
520,4.0,4.0,0.0,328,0.9726083333333333,0,1,0,121
521,1.0,1.0,0.0,350,0.9725555555555555,0,0,1,135
522,1.0,1.0,0.0,350,0.9725027777777778,0,0,1,133
523,4.0,4.0,0.0,350,0.97245,0,0,1,124
524,5.0,5.0,0.0,299,0.9723972222222222,1,0,0,126
525,0.0,0.0,0.0,350,0.9723444444444445,0,0,1,142
526,0.0,0.0,0.0,81,0.9722916666666667,0,1,0,36
527,1.0,1.0,0.0,195,0.9722388888888889,0,1,0,64
528,2.0,2.0,0.0,168,0.9721861111111111,0,1,0,60
529,2.0,2.0,0.0,325,0.9721333333333333,0,1,0,117
530,1.0,1.0,0.0,350,0.9720805555555556,0,0,1,145
531,3.0,3.0,0.0,210,0.9720277777777778,0,1,0,80
532,1.0,1.0,0.0,133,0.971975,0,1,0,51
533,2.0,2.0,0.0,204,0.9719222222222222,0,1,0,82
534,5.0,5.0,0.0,124,0.9718694444444445,1,0,0,55
535,2.0,2.0,0.0,350,0.9718166666666667,0,0,1,140
536,0.0,0.0,0.0,62,0.9717638888888889,0,1,0,23
537,0.0,0.0,0.0,183,0.9717111111111111,0,1,0,67
538,0.0,0.0,0.0,65,0.9716583333333333,0,1,0,27
539,5.0,5.0,0.0,100,0.9716055555555556,1,0,0,40
540,2.0,2.0,0.0,111,0.9715527777777778,0,1,0,46
541,2.0,2.0,0.0,324,0.9715,0,1,0,127
542,1.0,1.0,0.0,116,0.9714472222222222,0,1,0,43
543,3.0,3.0,0.0,315,0.9713944444444444,0,1,0,132
544,4.0,4.0,0.0,341,0.9713416666666667,0,1,0,138
545,2.0,2.0,0.0,350,0.9712888888888889,0,0,1,135
546,2.0,2.0,0.0,350,0.9712361111111111,0,0,1,146
547,0.0,0.0,0.0,350,0.9711833333333333,0,0,1,132
548,1.0,1.0,0.0,350,0.9711305555555556,0,0,1,141
549,3.0,3.0,0.0,176,0.9710777777777778,0,1,0,68
550,2.0,2.0,0.0,92,0.971025,0,1,0,36
551,1.0,1.0,0.0,37,0.9709722222222222,0,1,0,7
552,1.0,1.0,0.0,295,0.9709194444444444,0,1,0,116
553,0.0,0.0,0.0,161,0.9708666666666667,0,1,0,79
554,1.0,1.0,0.0,104,0.9708138888888889,0,1,0,43
555,0.0,0.0,0.0,54,0.9707611111111111,0,1,0,24
556,3.0,3.0,0.0,240,0.9707083333333333,0,1,0,98
557,3.0,3.0,0.0,158,0.9706555555555556,0,1,0,68
558,1.0,1.0,0.0,268,0.9706027777777778,0,1,0,97
559,1.0,1.0,0.0,151,0.97055,0,1,0,56
560,2.0,2.0,0.0,350,0.9704972222222222,0,0,1,144
561,1.0,1.0,0.0,350,0.9704444444444444,0,0,1,139
562,2.0,2.0,0.0,272,0.9703916666666667,0,1,0,109
563,3.0,3.0,0.0,232,0.9703388888888889,0,1,0,82
564,0.0,0.0,0.0,284,0.9702861111111111,0,1,0,114
565,3.0,3.0,0.0,217,0.9702333333333333,0,1,0,90
566,2.0,2.0,0.0,174,0.9701805555555556,0,1,0,71
567,4.0,4.0,0.0,173,0.9701277777777778,0,1,0,57
568,2.0,2.0,0.0,337,0.970075,0,1,0,127
569,1.0,1.0,0.0,272,0.9700222222222222,0,1,0,118
570,1.0,1.0,0.0,258,0.9699694444444444,0,1,0,93
571,4.0,4.0,0.0,350,0.9699166666666666,0,0,1,145
572,1.0,1.0,0.0,263,0.9698638888888889,0,1,0,103
573,2.0,2.0,0.0,350,0.9698111111111111,0,0,1,138
574,3.0,3.0,0.0,258,0.9697583333333334,0,1,0,102
575,2.0,2.0,0.0,86,0.9697055555555556,0,1,0,36
576,2.0,2.0,0.0,350,0.9696527777777778,0,0,1,153
577,2.0,2.0,0.0,350,0.9696,0,0,1,129
578,1.0,1.0,0.0,350,0.9695472222222222,0,0,1,136
579,1.0,1.0,0.0,120,0.9694944444444444,0,1,0,46
580,2.0,2.0,0.0,157,0.9694416666666666,0,1,0,67
581,0.0,0.0,0.0,120,0.9693888888888889,0,1,0,42
582,5.0,5.0,0.0,243,0.9693361111111111,1,0,0,103
583,1.0,1.0,0.0,350,0.9692833333333334,0,0,1,142
584,1.0,1.0,0.0,350,0.9692305555555556,0,0,1,124
585,0.0,0.0,0.0,350,0.9691777777777778,0,0,1,136
586,1.0,1.0,0.0,246,0.969125,0,1,0,100
587,1.0,1.0,0.0,350,0.9690722222222222,0,0,1,138
588,2.0,2.0,0.0,350,0.9690194444444444,0,0,1,151
589,1.0,1.0,0.0,237,0.9689666666666666,0,1,0,96
590,3.0,3.0,0.0,105,0.9689138888888889,0,1,0,41
591,2.0,2.0,0.0,350,0.9688611111111111,0,0,1,136
592,2.0,2.0,0.0,154,0.9688083333333334,0,1,0,56
593,1.0,1.0,0.0,350,0.9687555555555556,0,0,1,146
594,2.0,2.0,0.0,350,0.9687027777777778,0,0,1,142
595,0.0,0.0,0.0,95,0.96865,0,1,0,41
596,1.0,1.0,0.0,350,0.9685972222222222,0,0,1,150
597,4.0,4.0,0.0,229,0.9685444444444444,0,1,0,104
598,1.0,1.0,0.0,350,0.9684916666666666,0,0,1,143
599,5.0,5.0,0.0,137,0.9684388888888888,1,0,0,55
600,2.0,2.0,0.0,350,0.9683861111111111,0,0,1,149
601,0.0,0.0,0.0,116,0.9683333333333334,0,1,0,37
602,2.0,2.0,0.0,239,0.9682805555555556,0,1,0,90
603,4.0,4.0,0.0,350,0.9682277777777778,0,0,1,148
604,0.0,0.0,0.0,51,0.968175,0,1,0,22
605,1.0,1.0,0.0,350,0.9681222222222222,0,0,1,153
606,0.0,0.0,0.0,228,0.9680694444444444,0,1,0,100
607,1.0,1.0,0.0,350,0.9680166666666666,0,0,1,148
608,1.0,1.0,0.0,268,0.9679638888888888,0,1,0,99
609,2.0,2.0,0.0,350,0.9679111111111112,0,0,1,148
610,3.0,3.0,0.0,141,0.9678583333333334,0,1,0,54
611,5.0,5.0,0.0,245,0.9678055555555556,1,0,0,92
612,1.0,1.0,0.0,350,0.9677527777777778,0,0,1,140
613,2.0,2.0,0.0,350,0.9677,0,0,1,134
614,1.0,1.0,0.0,350,0.9676472222222222,0,0,1,146
615,0.0,0.0,0.0,259,0.9675944444444444,0,1,0,98
616,1.0,1.0,0.0,350,0.9675416666666666,0,0,1,147
617,3.0,3.0,0.0,105,0.9674888888888888,0,1,0,37
618,1.0,1.0,0.0,350,0.9674361111111112,0,0,1,135
619,5.0,5.0,0.0,203,0.9673833333333334,1,0,0,86
620,1.0,1.0,0.0,206,0.9673305555555556,0,1,0,77
621,4.0,4.0,0.0,64,0.9672777777777778,0,1,0,29
622,0.0,0.0,0.0,350,0.967225,0,0,1,141
623,1.0,1.0,0.0,350,0.9671722222222222,0,0,1,147
624,2.0,2.0,0.0,350,0.9671194444444444,0,0,1,142
625,1.0,1.0,0.0,350,0.9670666666666666,0,0,1,144
626,1.0,1.0,0.0,350,0.9670138888888888,0,0,1,133
627,4.0,4.0,0.0,171,0.9669611111111112,0,1,0,63
628,1.0,1.0,0.0,350,0.9669083333333334,0,0,1,128
629,1.0,1.0,0.0,82,0.9668555555555556,0,1,0,34
630,5.0,5.0,0.0,272,0.9668027777777778,1,0,0,118
631,1.0,1.0,0.0,91,0.96675,0,1,0,40
632,1.0,1.0,0.0,246,0.9666972222222222,0,1,0,107
633,2.0,2.0,0.0,350,0.9666444444444444,0,0,1,129
634,0.0,0.0,0.0,151,0.9665916666666666,0,1,0,61
635,4.0,4.0,0.0,155,0.9665388888888888,0,1,0,60
636,0.0,0.0,0.0,185,0.9664861111111112,0,1,0,73
637,1.0,1.0,0.0,350,0.9664333333333334,0,0,1,151
638,0.0,0.0,0.0,109,0.9663805555555556,0,1,0,32
639,1.0,1.0,0.0,350,0.9663277777777778,0,0,1,129
640,3.0,3.0,0.0,350,0.966275,0,0,1,134
641,1.0,1.0,0.0,162,0.9662222222222222,0,1,0,67
642,1.0,1.0,0.0,350,0.9661694444444444,0,0,1,137
643,1.0,1.0,0.0,350,0.9661166666666666,0,0,1,124
644,1.0,1.0,0.0,350,0.9660638888888888,0,0,1,142
645,4.0,4.0,0.0,350,0.9660111111111112,0,0,1,148
646,1.0,1.0,0.0,229,0.9659583333333334,0,1,0,102
647,2.0,2.0,0.0,350,0.9659055555555556,0,0,1,147
648,1.0,1.0,0.0,175,0.9658527777777778,0,1,0,71
649,3.0,3.0,0.0,350,0.9658,0,0,1,133
650,2.0,2.0,0.0,350,0.9657472222222222,0,0,1,140
651,1.0,1.0,0.0,89,0.9656944444444444,0,1,0,39
652,1.0,1.0,0.0,350,0.9656416666666666,0,0,1,128
653,1.0,1.0,0.0,102,0.9655888888888888,0,1,0,42
654,1.0,1.0,0.0,350,0.9655361111111112,0,0,1,158
655,5.0,5.0,0.0,195,0.9654833333333334,1,0,0,74
656,1.0,1.0,0.0,350,0.9654305555555556,0,0,1,142
657,4.0,4.0,0.0,350,0.9653777777777778,0,0,1,140
658,4.0,4.0,0.0,226,0.965325,0,1,0,94
659,5.0,5.0,0.0,259,0.9652722222222222,1,0,0,112
660,1.0,1.0,0.0,201,0.9652194444444444,0,1,0,73
661,1.0,1.0,0.0,132,0.9651666666666666,0,1,0,47
662,3.0,3.0,0.0,244,0.9651138888888889,0,1,0,100
663,2.0,2.0,0.0,350,0.9650611111111111,0,0,1,140
664,2.0,2.0,0.0,193,0.9650083333333334,0,1,0,75
665,1.0,1.0,0.0,138,0.9649555555555556,0,1,0,63
666,1.0,1.0,0.0,223,0.9649027777777778,0,1,0,72
667,0.0,0.0,0.0,230,0.96485,0,1,0,88
668,1.0,1.0,0.0,350,0.9647972222222222,0,0,1,137
669,1.0,1.0,0.0,350,0.9647444444444444,0,0,1,133
670,0.0,0.0,0.0,75,0.9646916666666667,0,1,0,23
671,0.0,0.0,0.0,151,0.9646388888888889,0,1,0,57
672,2.0,2.0,0.0,350,0.9645861111111111,0,0,1,139
673,2.0,2.0,0.0,276,0.9645333333333334,0,1,0,100
674,1.0,1.0,0.0,107,0.9644805555555556,0,1,0,41
675,1.0,1.0,0.0,112,0.9644277777777778,0,1,0,46
676,2.0,2.0,0.0,46,0.964375,0,1,0,19
677,4.0,4.0,0.0,350,0.9643222222222222,0,0,1,150
678,1.0,1.0,0.0,155,0.9642694444444444,0,1,0,68
679,1.0,1.0,0.0,90,0.9642166666666667,0,1,0,41
680,2.0,2.0,0.0,350,0.9641638888888889,0,0,1,147
681,4.0,4.0,0.0,286,0.9641111111111111,0,1,0,107
682,0.0,0.0,0.0,111,0.9640583333333334,0,1,0,53
683,1.0,1.0,0.0,259,0.9640055555555556,0,1,0,94
684,1.0,1.0,0.0,350,0.9639527777777778,0,0,1,154
685,1.0,1.0,0.0,350,0.9639,0,0,1,135
686,1.0,1.0,0.0,350,0.9638472222222222,0,0,1,130
687,1.0,1.0,0.0,350,0.9637944444444444,0,0,1,129
688,1.0,1.0,0.0,350,0.9637416666666667,0,0,1,143
689,2.0,2.0,0.0,350,0.9636888888888889,0,0,1,150
690,2.0,2.0,0.0,350,0.9636361111111111,0,0,1,151
691,0.0,0.0,0.0,96,0.9635833333333333,0,1,0,36
692,2.0,2.0,0.0,350,0.9635305555555556,0,0,1,144
693,1.0,1.0,0.0,350,0.9634777777777778,0,0,1,136
694,4.0,4.0,0.0,328,0.963425,0,1,0,126
695,1.0,1.0,0.0,350,0.9633722222222222,0,0,1,120
696,4.0,4.0,0.0,115,0.9633194444444444,0,1,0,41
697,2.0,2.0,0.0,127,0.9632666666666667,0,1,0,47
698,0.0,0.0,0.0,350,0.9632138888888889,0,0,1,141
699,3.0,3.0,0.0,120,0.9631611111111111,0,1,0,47
700,5.0,5.0,0.0,325,0.9631083333333333,1,0,0,129
701,1.0,1.0,0.0,350,0.9630555555555556,0,0,1,146
702,2.0,2.0,0.0,279,0.9630027777777778,0,1,0,107
703,4.0,4.0,0.0,231,0.96295,0,1,0,84
704,1.0,1.0,0.0,130,0.9628972222222222,0,1,0,52
705,1.0,1.0,0.0,118,0.9628444444444444,0,1,0,46
706,3.0,3.0,0.0,160,0.9627916666666667,0,1,0,52
707,1.0,1.0,0.0,350,0.9627388888888889,0,0,1,131
708,0.0,0.0,0.0,350,0.9626861111111111,0,0,1,127
709,2.0,2.0,0.0,350,0.9626333333333333,0,0,1,162
710,1.0,1.0,0.0,350,0.9625805555555556,0,0,1,141
711,2.0,2.0,0.0,350,0.9625277777777778,0,0,1,133
712,2.0,2.0,0.0,336,0.962475,0,1,0,135
713,1.0,1.0,0.0,350,0.9624222222222222,0,0,1,149
714,5.0,5.0,0.0,104,0.9623694444444444,1,0,0,40
715,1.0,1.0,0.0,350,0.9623166666666667,0,0,1,128
716,1.0,1.0,0.0,350,0.9622638888888889,0,0,1,148
717,1.0,1.0,0.0,350,0.9622111111111111,0,0,1,154
718,1.0,1.0,0.0,350,0.9621583333333333,0,0,1,141
719,1.0,1.0,0.0,350,0.9621055555555555,0,0,1,140
720,5.0,5.0,0.0,186,0.9620527777777778,1,0,0,64
721,3.0,3.0,0.0,285,0.962,0,1,0,109
722,3.0,3.0,0.0,350,0.9619472222222222,0,0,1,138
723,4.0,4.0,0.0,144,0.9618944444444445,0,1,0,58
724,5.0,5.0,0.0,223,0.9618416666666667,1,0,0,91
725,5.0,5.0,0.0,292,0.9617888888888889,1,0,0,112
726,2.0,2.0,0.0,242,0.9617361111111111,0,1,0,94
727,1.0,1.0,0.0,181,0.9616833333333333,0,1,0,85
728,1.0,1.0,0.0,163,0.9616305555555555,0,1,0,74
729,2.0,2.0,0.0,350,0.9615777777777778,0,0,1,156
730,4.0,4.0,0.0,350,0.961525,0,0,1,147
731,1.0,1.0,0.0,350,0.9614722222222223,0,0,1,148
732,1.0,1.0,0.0,46,0.9614194444444445,0,1,0,21
733,1.0,1.0,0.0,253,0.9613666666666667,0,1,0,95
734,2.0,2.0,0.0,218,0.9613138888888889,0,1,0,91
735,2.0,2.0,0.0,350,0.9612611111111111,0,0,1,142
736,4.0,4.0,0.0,157,0.9612083333333333,0,1,0,62
737,2.0,2.0,0.0,320,0.9611555555555555,0,1,0,125
738,1.0,1.0,0.0,350,0.9611027777777778,0,0,1,130
739,1.0,1.0,0.0,157,0.96105,0,1,0,61
740,1.0,1.0,0.0,159,0.9609972222222223,0,1,0,55
741,5.0,5.0,0.0,302,0.9609444444444445,1,0,0,135
742,0.0,0.0,0.0,175,0.9608916666666667,0,1,0,68
743,3.0,3.0,0.0,350,0.9608388888888889,0,0,1,145
744,1.0,1.0,0.0,350,0.9607861111111111,0,0,1,144
745,2.0,2.0,0.0,265,0.9607333333333333,0,1,0,110
746,1.0,1.0,0.0,121,0.9606805555555555,0,1,0,43
747,4.0,4.0,0.0,350,0.9606277777777777,0,0,1,154
748,1.0,1.0,0.0,350,0.960575,0,0,1,134
749,3.0,3.0,0.0,350,0.9605222222222223,0,0,1,140
750,1.0,1.0,0.0,154,0.9604694444444445,0,1,0,68
751,3.0,3.0,0.0,278,0.9604166666666667,0,1,0,113
752,0.0,0.0,0.0,109,0.9603638888888889,0,1,0,47
753,5.0,5.0,0.0,166,0.9603111111111111,1,0,0,74
754,0.0,0.0,0.0,103,0.9602583333333333,0,1,0,39
755,1.0,1.0,0.0,350,0.9602055555555555,0,0,1,152
756,0.0,0.0,0.0,109,0.9601527777777777,0,1,0,43
757,1.0,1.0,0.0,208,0.9601,0,1,0,86
758,1.0,1.0,0.0,315,0.9600472222222223,0,1,0,137
759,1.0,1.0,0.0,91,0.9599944444444445,0,1,0,33
760,4.0,4.0,0.0,350,0.9599416666666667,0,0,1,142
761,2.0,2.0,0.0,237,0.9598888888888889,0,1,0,94
762,1.0,1.0,0.0,350,0.9598361111111111,0,0,1,131
763,3.0,3.0,0.0,350,0.9597833333333333,0,0,1,133
764,0.0,0.0,0.0,350,0.9597305555555555,0,0,1,138
765,0.0,0.0,0.0,350,0.9596777777777777,0,0,1,140
766,2.0,2.0,0.0,275,0.959625,0,1,0,112
767,2.0,2.0,0.0,323,0.9595722222222223,0,1,0,130
768,1.0,1.0,0.0,350,0.9595194444444445,0,0,1,140
769,3.0,3.0,0.0,176,0.9594666666666667,0,1,0,73
770,1.0,1.0,0.0,350,0.9594138888888889,0,0,1,131
771,3.0,3.0,0.0,333,0.9593611111111111,0,1,0,137
772,5.0,5.0,0.0,81,0.9593083333333333,1,0,0,26
773,2.0,2.0,0.0,350,0.9592555555555555,0,0,1,144
774,5.0,5.0,0.0,287,0.9592027777777777,1,0,0,112
775,1.0,1.0,0.0,133,0.95915,0,1,0,55
776,4.0,4.0,0.0,148,0.9590972222222223,0,1,0,46
777,0.0,0.0,0.0,77,0.9590444444444445,0,1,0,33
778,2.0,2.0,0.0,81,0.9589916666666667,0,1,0,35
779,1.0,1.0,0.0,142,0.9589388888888889,0,1,0,47
780,5.0,5.0,0.0,232,0.9588861111111111,1,0,0,89
781,1.0,1.0,0.0,350,0.9588333333333333,0,0,1,145
782,2.0,2.0,0.0,85,0.9587805555555555,0,1,0,32
783,2.0,2.0,0.0,314,0.9587277777777777,0,1,0,133
784,3.0,3.0,0.0,350,0.958675,0,0,1,135
785,2.0,2.0,0.0,350,0.9586222222222223,0,0,1,135
786,1.0,1.0,0.0,174,0.9585694444444445,0,1,0,75
787,2.0,2.0,0.0,350,0.9585166666666667,0,0,1,140
788,1.0,1.0,0.0,350,0.9584638888888889,0,0,1,143
789,5.0,5.0,0.0,108,0.9584111111111111,1,0,0,46
790,2.0,2.0,0.0,350,0.9583583333333333,0,0,1,137
791,0.0,0.0,0.0,350,0.9583055555555555,0,0,1,133
792,1.0,1.0,0.0,176,0.9582527777777777,0,1,0,72
793,1.0,1.0,0.0,304,0.9582,0,1,0,109
794,1.0,1.0,0.0,203,0.9581472222222223,0,1,0,85
795,0.0,0.0,0.0,110,0.9580944444444445,0,1,0,45
796,0.0,0.0,0.0,42,0.9580416666666667,0,1,0,11
797,2.0,2.0,0.0,350,0.9579888888888889,0,0,1,146
798,2.0,2.0,0.0,277,0.9579361111111111,0,1,0,117
799,1.0,1.0,0.0,79,0.9578833333333333,0,1,0,35
800,0.0,0.0,0.0,190,0.9578305555555555,0,1,0,72
801,1.0,1.0,0.0,182,0.9577777777777777,0,1,0,70
802,5.0,5.0,0.0,237,0.957725,1,0,0,94
803,1.0,1.0,0.0,350,0.9576722222222223,0,0,1,138
804,1.0,1.0,0.0,350,0.9576194444444445,0,0,1,151
805,5.0,5.0,0.0,257,0.9575666666666667,1,0,0,116
806,5.0,5.0,0.0,202,0.9575138888888889,1,0,0,73
807,4.0,4.0,0.0,224,0.9574611111111111,0,1,0,94
808,0.0,0.0,0.0,142,0.9574083333333333,0,1,0,49
809,4.0,4.0,0.0,350,0.9573555555555555,0,0,1,140
810,1.0,1.0,0.0,350,0.9573027777777778,0,0,1,138
811,1.0,1.0,0.0,119,0.95725,0,1,0,54
812,2.0,2.0,0.0,350,0.9571972222222223,0,0,1,142
813,2.0,2.0,0.0,320,0.9571444444444445,0,1,0,131
814,2.0,2.0,0.0,231,0.9570916666666667,0,1,0,78
815,4.0,4.0,0.0,350,0.9570388888888889,0,0,1,142
816,1.0,1.0,0.0,350,0.9569861111111111,0,0,1,133
817,0.0,0.0,0.0,25,0.9569333333333333,0,1,0,8
818,3.0,3.0,0.0,134,0.9568805555555555,0,1,0,59
819,1.0,1.0,0.0,350,0.9568277777777778,0,0,1,141
820,2.0,2.0,0.0,350,0.956775,0,0,1,145
821,1.0,1.0,0.0,350,0.9567222222222223,0,0,1,136
822,2.0,2.0,0.0,277,0.9566694444444445,0,1,0,113
823,4.0,4.0,0.0,350,0.9566166666666667,0,0,1,153
824,3.0,3.0,0.0,142,0.9565638888888889,0,1,0,52
825,5.0,5.0,0.0,339,0.9565111111111111,1,0,0,133
826,3.0,3.0,0.0,350,0.9564583333333333,0,0,1,150
827,4.0,4.0,0.0,239,0.9564055555555555,0,1,0,81
828,2.0,2.0,0.0,205,0.9563527777777778,0,1,0,74
829,1.0,1.0,0.0,206,0.9563,0,1,0,88
830,3.0,3.0,0.0,254,0.9562472222222222,0,1,0,99
831,1.0,1.0,0.0,205,0.9561944444444445,0,1,0,83
832,5.0,5.0,0.0,276,0.9561416666666667,1,0,0,98
833,1.0,1.0,0.0,339,0.9560888888888889,0,1,0,130
834,0.0,0.0,0.0,59,0.9560361111111111,0,1,0,20
835,1.0,1.0,0.0,233,0.9559833333333333,0,1,0,89
836,2.0,2.0,0.0,118,0.9559305555555555,0,1,0,38
837,0.0,0.0,0.0,56,0.9558777777777778,0,1,0,29
838,1.0,1.0,0.0,350,0.955825,0,0,1,142
839,1.0,1.0,0.0,350,0.9557722222222222,0,0,1,127
840,2.0,2.0,0.0,219,0.9557194444444445,0,1,0,94
841,1.0,1.0,0.0,127,0.9556666666666667,0,1,0,48
842,1.0,1.0,0.0,350,0.9556138888888889,0,0,1,150
843,5.0,5.0,0.0,239,0.9555611111111111,1,0,0,95
844,2.0,2.0,0.0,350,0.9555083333333333,0,0,1,152
845,4.0,4.0,0.0,199,0.9554555555555555,0,1,0,89
846,2.0,2.0,0.0,350,0.9554027777777778,0,0,1,127
847,4.0,4.0,0.0,350,0.95535,0,0,1,131
848,1.0,1.0,0.0,224,0.9552972222222222,0,1,0,89
849,1.0,1.0,0.0,350,0.9552444444444445,0,0,1,131
850,1.0,1.0,0.0,350,0.9551916666666667,0,0,1,140
851,1.0,1.0,0.0,313,0.9551388888888889,0,1,0,126
852,2.0,2.0,0.0,135,0.9550861111111111,0,1,0,55
853,3.0,3.0,0.0,111,0.9550333333333333,0,1,0,43
854,5.0,5.0,0.0,284,0.9549805555555555,1,0,0,114
855,5.0,5.0,0.0,142,0.9549277777777778,1,0,0,63
